id_prod;nome_produto;id_conc;cidade_produto;cep_produto;endereco_produto;estado_produto;data_produto;tipo_oferta;grande_area;sub_area;pubico_alvo;faixa_peco;duração;maturidade;100% Online;grande_area_legenda;sub_area_legenda;
8579;ESM - Consultoria para Adequação à Lei Geral de Proteção de Dados - LGPD, incluindo aspectos jurídicos, compliance e segurança da informação - De 31 até 50 colaboradores - Serviço B2B;294;;;;;01/01/2022;3;6.0;6.1;3;21250;125.0;4;Sem Informação;legal jurídica;lgpd;
7994;Desenvolvimento de Coleções;294;;;;;01/01/2022;6;3.0;3.5;3;21000;;2;Sem Informação;pessoas;estratégia marketing;
8120;Introdução e Implantação de Tecnologia de Nutrição Vegetal via Fertirrigação;294;;;;;01/01/2022;6;4.0;4.1;1;21000;;4;Sem Informação;produção;processo produtivo;
8145;Outorga de água para uso em aquicultura;294;;;;;01/01/2022;6;4.0;4.1;1;21000;;4;Sem Informação;produção;processo produtivo;
8146;Outorga de Água subterrânea;294;;;;;01/01/2022;6;4.0;4.1;1;21000;;4;Sem Informação;produção;processo produtivo;
8194;Adequação à NR 10 – Instalações Elétricas;294;;;;;01/01/2022;6;4.0;4.1;1;21000;;4;Sem Informação;produção;processo produtivo;
8283;ESM - Adequação à LGPD (Lei Geral de Proteção de Dados Pessoal) - Pacote 1 + Serviço de Assessoria Jurídica;294;;;;;01/01/2022;6;6.0;6.1;2;21000;;3;Sem Informação;legal jurídica;lgpd;
8299;ESM - Gestão das Redes Sociais;294;;;;;01/01/2022;6;3.0;3.5;1;21000;;2;Sem Informação;pessoas;estratégia marketing;
7952;Implantação de Processos de Gestão da Inovação;294;;;;;01/01/2022;6;4.0;4.4;2;20000;;3;Sem Informação;produção;produtividade;
7995;Design de Produto Tridimensional;294;;;;;01/01/2022;6;3.0;3.5;3;20000;;2;Sem Informação;pessoas;estratégia marketing;
8007;Certificação conforme norma Rainforest Alliance para Agricultura Sustentável (RAS);294;;;;;01/01/2022;6;4.0;4.1;2;20000;;4;Sem Informação;produção;processo produtivo;
8021;Certificação Halal - Por Auditoria;294;;;;;01/01/2022;6;3.0;3.2;3;20000;;2;Sem Informação;pessoas;treinamento;
8027;Certificação conforme norma ABNT NBR ISO 13485:2016 - Dispositivos Médicos;294;;;;;01/01/2022;6;4.0;4.1;2;20000;;4;Sem Informação;produção;processo produtivo;
8031;Adequação à norma ABNT NBR 15575:2013 – Desempenho de Edificações Habitacionais;294;;;;;01/01/2022;6;4.0;4.1;2;20000;;4;Sem Informação;produção;processo produtivo;
8039;Implantação de Sistemas de Gestão Integrado;294;;;;;01/01/2022;6;4.0;4.1;2;20000;;4;Sem Informação;produção;processo produtivo;
8057;Adequação à Norma IATF 16949:2016 – Sistema de Gestão da Qualidade Automotiva;294;;;;;01/01/2022;6;4.0;4.1;2;20000;;4;Sem Informação;produção;processo produtivo;
8061;Adequação à norma ABNT NBR ISO 15189:2015 - Laboratórios Clínicos;294;;;;;01/01/2022;6;4.0;4.1;2;20000;;4;Sem Informação;produção;processo produtivo;
8065;Adequação à Resolução ANTT nº 5232 - Transporte de Produtos Perigosos;294;;;;;01/01/2022;6;4.0;4.1;2;20000;;4;Sem Informação;produção;processo produtivo;
8070;Adequação ao MOSE (Modelo Orientador para Sucesso de Empreendimentos) Competence – Bronze, Prata e Ouro;294;;;;;01/01/2022;6;4.0;4.1;2;20000;;4;Sem Informação;produção;processo produtivo;
8073;Adequação de indústrias às boas práticas de fabricação de produtos saneantes, de higiene pessoal, cosméticos e perfumes;294;;;;;01/01/2022;6;4.0;4.1;2;20000;;4;Sem Informação;produção;processo produtivo;
8081;Adequação à norma ABNT NBR ISO 13485:2016 - Dispositivos Médicos;294;;;;;01/01/2022;6;4.0;4.1;2;20000;;4;Sem Informação;produção;processo produtivo;
8084;Adequação às normas ABNT NBR 14037 - Diretrizes para elaboração de manuais de uso, operação e manutenção das edificações e ABNT NBR 5674 - Manutenção de edificações;294;;;;;01/01/2022;6;4.0;4.1;2;20000;;4;Sem Informação;produção;processo produtivo;
8099;Planejamento e controle de produção;294;;;;;01/01/2022;6;4.0;4.1;2;20000;;4;Sem Informação;produção;processo produtivo;
8102;Otimização de Processos com Conectividade (IoT);294;;;;;01/01/2022;6;4.0;4.1;2;20000;;3;Sem Informação;produção;processo produtivo;
8132;Lean Construction;294;;;;;01/01/2022;6;4.0;4.1;1;20000;;4;Sem Informação;produção;processo produtivo;
8195;Adequação à NR-12 - Segurança no Trabalho em Máquinas e Equipamentos;294;;;;;01/01/2022;6;4.0;4.1;1;20000;;4;Sem Informação;produção;processo produtivo;
8233;ESM - Workshop: Fundamentos Operacionais na Empresa Simples de Crédito - ESC;294;;;;;01/01/2022;3;4.0;4.1;1;20000;32.0;2;Sem Informação;produção;processo produtivo;
8236;ESM - Desenvolvimento de marcas com identidade cultural - Módulo 2;294;;;;;01/01/2022;6;3.0;3.5;1;20000;120.0;2;Sem Informação;pessoas;estratégia marketing;
8251;ESM - SISCHECK - Diagnóstico de Maturidade em Governança e Tratamento de Dados Pessoais - EPP;294;;;;;01/01/2022;6;6.0;6.1;2;20000;;4;Sem Informação;legal jurídica;lgpd;
8394;ESM - Como formatar eventos gastronômicos de food experience? (Consultoria);294;;;;;01/01/2022;6;3.0;3.5;1;20000;100.0;2;Sem Informação;pessoas;estratégia marketing;
8410;ESM - Conexões Inteligentes - Formatação e realização de encontros entre empresas e clientes gerando conexões e negócios - Módulo 1 - Criação e Adequação de evento;294;;;;;01/01/2022;6;4.0;4.2;1;20000;100.0;2;Sem Informação;produção;processo prestação serviço;
8446;ESM - Treinamento de Capacitações para as cadeias de produção de Santa Catarina;294;;;;;01/01/2022;3;4.0;4.1;2;20000;250.0;3;Sem Informação;produção;processo produtivo;
8498;ESM - Workshop sobre Comportamento Empreendedor;294;;;;;01/01/2022;3;3.0;3.2;1;20000;16.0;2;Sem Informação;pessoas;treinamento;
8501;ESM - Workshop: Pessoas de valor - Equilíbrio emocional /Autoconhecimento e desenvolvimento Pessoal;294;;;;;01/01/2022;3;3.0;3.3;2;20000;16.0;2;Sem Informação;pessoas;retenção;
8505;ESM - Compliance em LGPD;294;;;;;01/01/2022;6;6.0;6.1;2;20000;75.0;3;Sem Informação;legal jurídica;lgpd;
8571;ESM - Desenvolvimento de marcas com identidade cultural - Módulo 2;294;;;;;01/01/2022;3;3.0;3.5;1;20000;120.0;2;Sem Informação;pessoas;estratégia marketing;
8584;ESM - SISCHECK - Diagnóstico de Maturidade em Governança e Tratamento de Dados Pessoais - EPP;294;;;;;01/01/2022;3;6.0;6.1;3;20000;;4;Sem Informação;legal jurídica;lgpd;
7960;Melhoria Genética - Caprinos e Ovinos;294;;;;;01/01/2022;6;4.0;4.1;3;19990;;4;Sem Informação;produção;processo produtivo;
8003;Desenvolvimento e Implantação de Estratégia Campanha e Ações Transmídia Storytelling;294;;;;;01/01/2022;6;3.0;3.5;3;19120;;3;Sem Informação;pessoas;estratégia marketing;
8309;ESM - Cocriando Sabor e Saber: Modelagem de eventos cocriativos de gastronomia, artesanato e design para o resgate da cultura local de regiões turísticas - Módulo 4 - Consultoria em Marketing Digital;294;;;;;01/01/2022;6;4.0;4.1;1;19000;;2;Sem Informação;produção;processo produtivo;
8184;Implantação dos requisitos da norma OSHAS 18001 / ISO 45001;294;;;;;01/01/2022;6;4.0;4.1;1;18900;;4;Sem Informação;produção;processo produtivo;
8056;Implantação de Requisitos de Qualidade, Meio Ambiente e Saúde e Segurança no Trabalho para Fornecedores;294;;;;;01/01/2022;6;4.0;4.1;2;18890;;4;Sem Informação;produção;processo produtivo;
8327;ESM - GEDESCC - Gestão de Design em Comunidades Criativas para Valorização da Cultura Local - Módulo 3 - 30 empresas;294;;;;;01/01/2022;6;4.0;4.1;1;18800;100.0;2;Sem Informação;produção;processo produtivo;
8322;ESM - GEDESCC - Gestão de Design em Comunidades Criativas para Valorização da Cultura Local - Módulo 2 - 25 empresas;294;;;;;01/01/2022;6;4.0;4.1;1;18612;99.0;2;Sem Informação;produção;processo produtivo;
8199;Adequação à NR 13 - Inspeção de Caldeiras e Vasos de Pressão;294;;;;;01/01/2022;6;4.0;4.1;1;18000;;4;Sem Informação;produção;processo produtivo;
8284;ESM - Adequação à LGPD (Lei Geral de Proteção de Dados Pessoal) - Pacote 2;294;;;;;01/01/2022;6;6.0;6.1;2;18000;;3;Sem Informação;legal jurídica;lgpd;
8378;ESM - Open Inovattion - Captação de grandes empresa;294;;;;;01/01/2022;6;4.0;4.1;1;18000;150.0;2;Sem Informação;produção;processo produtivo;
8535;ESM - Estratégia sem Blá-Blá-Blá e Inovação sem Mimimi - Workshop;294;;;;;01/01/2022;3;4.0;4.1;1;18000;14.0;2;Sem Informação;produção;processo produtivo;
8598;ESM - Open Inovattion - Captação de grandes empresa;294;;;;;01/01/2022;3;4.0;4.1;1;18000;150.0;2;Sem Informação;produção;processo produtivo;
8158;Energia Solar Fotovoltaica;294;;;;;01/01/2022;6;4.0;4.1;1;17976;;4;Sem Informação;produção;processo produtivo;
8241;ESM - Consultoria para Adequação à Lei Geral de Proteção de Dados - LGPD, incluindo aspectos jurídicos, compliance e segurança da informação - Até 30 colaboradores - Serviço B2C;294;;;;;01/01/2022;6;6.0;6.1;2;17875;105.0;4;Sem Informação;legal jurídica;lgpd;
8576;ESM - Consultoria para Adequação à Lei Geral de Proteção de Dados - LGPD, incluindo aspectos jurídicos, compliance e segurança da informação - Até 30 colaboradores - Serviço B2C;294;;;;;01/01/2022;3;6.0;6.1;3;17875;105.0;4;Sem Informação;legal jurídica;lgpd;
8437;ESM - Programa de Mindfulness - 8 Semanas;294;;;;;01/01/2022;3;4.0;4.1;2;17650;26.0;2;Sem Informação;produção;processo produtivo;
8555;ESM - Governança Empresarial - Intermediária;294;;;;;01/01/2022;6;4.0;4.1;1;17500;100.0;2;Sem Informação;produção;processo produtivo;
8123;Avaliação de Carcaça de Bovino de Corte destinado à Carne Nobre;294;;;;;01/01/2022;6;4.0;4.1;1;17280;;4;Sem Informação;produção;processo produtivo;
8067;Adequação à norma ABNT NBR ISO IEC 20000-1 2020 - Tecnologia da Informação-Gestão de Serviços;294;;;;;01/01/2022;6;4.0;4.1;2;17120;;4;Sem Informação;produção;processo produtivo;
8180;Consultoria para implantação de sistemas de produção e utilização de biofertilizantes;294;;;;;01/01/2022;6;4.0;4.1;1;17100;;4;Sem Informação;produção;processo produtivo;
8308;ESM - Cocriando Sabor e Saber: Modelagem de eventos cocriativos de gastronomia, artesanato e design para o resgate da cultura local de regiões turísticas - Módulo 3 - Design Gráfico;294;;;;;01/01/2022;6;4.0;4.1;1;17000;;2;Sem Informação;produção;processo produtivo;
8017;Certificação de Conteúdo Local Para Serviços e Equipamentos (ANP);294;;;;;01/01/2022;6;4.0;4.1;2;16980;;4;Sem Informação;produção;processo produtivo;
8326;ESM - GEDESCC - Gestão de Design em Comunidades Criativas para Valorização da Cultura Local - Módulo 3 - 25 empresas;294;;;;;01/01/2022;6;4.0;4.1;1;16920;90.0;2;Sem Informação;produção;processo produtivo;
7955;Consultoria para a Implantação de Estratégias de Manejo de Moscas- das-Frutas baseadas no Controle Autocida;294;;;;;01/01/2022;6;4.0;4.4;3;16530;;4;Sem Informação;produção;produtividade;
8133;Planejamento e Controle da Manutenção (PCM);294;;;;;01/01/2022;6;4.0;4.1;1;16500;;4;Sem Informação;produção;processo produtivo;
8092;Implantação de pré-pesagem;294;;;;;01/01/2022;6;4.0;4.1;2;16400;;3;Sem Informação;produção;processo produtivo;
7986;Quiosque de Venda;294;;;;;01/01/2022;6;2.0;2.4;1;16000;;2;Sem Informação;mercado;vendas;
8004;Organização e Controle de Estoque;294;;;;;01/01/2022;6;4.0;4.3;2;16000;;2;Sem Informação;produção;gestão estoque;
8042;Adequação à norma Rainforest Alliance para Agricultura Sustentável (RAS);294;;;;;01/01/2022;6;4.0;4.1;2;16000;;4;Sem Informação;produção;processo produtivo;
8076;Preservação de Produtos por Técnicas de Congelamento e/ou Ultracongelamento;294;;;;;01/01/2022;6;4.0;4.1;2;16000;;4;Sem Informação;produção;processo produtivo;
8094;Melhoria de layout produtivo;294;;;;;01/01/2022;6;4.0;4.1;2;16000;;3;Sem Informação;produção;processo produtivo;
8095;Melhoria de Processo de Produção para o Segmento de Alimentação;294;;;;;01/01/2022;6;4.0;4.4;2;16000;;3;Sem Informação;produção;produtividade;
8139;Elaboração de Cardápio e/ou Fichas Técnicas para segmentos de alimentação;294;;;;;01/01/2022;6;4.0;4.1;2;16000;;2;Sem Informação;produção;processo produtivo;
8421;ESM - Marketing Digital com foco em redes sociais;294;;;;;01/01/2022;6;3.0;3.5;1;15800;;2;Sem Informação;pessoas;estratégia marketing;
8610;ESM - Marketing Digital com foco em redes sociais;294;;;;;01/01/2022;3;3.0;3.5;1;15800;;2;Sem Informação;pessoas;estratégia marketing;
7993;Comunicação Visual;294;;;;;01/01/2022;6;3.0;3.5;3;15600;;2;Sem Informação;pessoas;estratégia marketing;
8148;Inventário de Emissões e Remoções de Gases de Efeito Estufa – GEE;294;;;;;01/01/2022;6;4.0;4.1;1;15300;;4;Sem Informação;produção;processo produtivo;
8154;Implantação e Manejo de Sistemas Sustentáveis de Irrigação;294;;;;;01/01/2022;6;4.0;4.1;1;15300;;4;Sem Informação;produção;processo produtivo;
8179;Consultoria para implantação de biodigestores;294;;;;;01/01/2022;6;4.0;4.1;1;15300;;4;Sem Informação;produção;processo produtivo;
8157;Diagnóstico Energético de Motores Elétricos;294;;;;;01/01/2022;6;4.0;4.1;1;15120;;4;Sem Informação;produção;processo produtivo;
8324;ESM - GEDESCC - Gestão de Design em Comunidades Criativas para Valorização da Cultura Local - Módulo 3 - 15 empresas;294;;;;;01/01/2022;6;4.0;4.1;1;15040;80.0;2;Sem Informação;produção;processo produtivo;
8325;ESM - GEDESCC - Gestão de Design em Comunidades Criativas para Valorização da Cultura Local - Módulo 3 - 20 empresas;294;;;;;01/01/2022;6;4.0;4.1;1;15040;80.0;2;Sem Informação;produção;processo produtivo;
8000;Caderno de Tendências;294;;;;;01/01/2022;6;3.0;3.5;3;15000;;2;Sem Informação;pessoas;estratégia marketing;
8014;Auditoria para Certificação PBQPH;294;;;;;01/01/2022;6;4.0;4.1;2;15000;;4;Sem Informação;produção;processo produtivo;
8028;Certificação Kosher;294;;;;;01/01/2022;6;4.0;4.1;2;15000;;4;Sem Informação;produção;processo produtivo;
8029;Inspeção Predial de acordo com a norma ABNT NBR 16747:2020;294;;;;;01/01/2022;6;4.0;4.1;2;15000;;4;Sem Informação;produção;processo produtivo;
8085;Adequação das indústrias de artefatos de concreto aos critérios do programa do Selo de Qualidade ABCP;294;;;;;01/01/2022;6;4.0;4.1;2;15000;;4;Sem Informação;produção;processo produtivo;
8127;Aplicação do método de implementação de softwares com a tecnologia BIM para o setor da construção civil (BIM);294;;;;;01/01/2022;6;4.0;4.1;1;15000;;4;Sem Informação;produção;processo produtivo;
8129;Realização de Modelagem e Simulações de projetos em BIM;294;;;;;01/01/2022;6;4.0;4.1;1;15000;;4;Sem Informação;produção;processo produtivo;
8161;Eficiência Energética em Fornos;294;;;;;01/01/2022;6;4.0;4.1;1;15000;;4;Sem Informação;produção;processo produtivo;
8162;Eficiência Energética para Processos Térmicos;294;;;;;01/01/2022;6;4.0;4.1;1;15000;;4;Sem Informação;produção;processo produtivo;
8169;Dimensionamento da Capacidade de Carga de Uso Turístico de Áreas Naturais;294;;;;;01/01/2022;6;4.0;4.1;1;15000;;4;Sem Informação;produção;processo produtivo;
8171;Cessão de Área Federal para Aquicultura;294;;;;;01/01/2022;6;4.0;4.1;1;15000;;4;Sem Informação;produção;processo produtivo;
8189;Adequação à NR 35 - Trabalho em Altura;294;;;;;01/01/2022;6;4.0;4.1;1;15000;;4;Sem Informação;produção;processo produtivo;
8355;ESM - Empreendedorismo e Desenvolvimento Feminino (16h);294;;;;;01/01/2022;3;4.0;4.1;1;15000;16.0;2;Sem Informação;produção;processo produtivo;
8356;ESM - Processo de Capacitação e Mentorias para Startups de Projetos de Capital Empreendedor - Etapa 1 Workshop Presencial (Aplicação + Preparação);294;;;;;01/01/2022;3;4.0;4.1;1;15000;;2;Sem Informação;produção;processo produtivo;
8360;ESM - Neurociência, valores e criatividade - criando mindset inovador;294;;;;;01/01/2022;3;3.0;3.2;1;15000;16.0;2;Sem Informação;pessoas;treinamento;
8503;ESM - Constituição, operacionalização e expansão de empresas simples de crédito;294;;;;;01/01/2022;6;5.0;5.1;1;15000;;2;Sem Informação;estratégia;expansão;
8537;ESM - Programa Cultura de Inovação - Hackathon Interno;294;;;;;01/01/2022;3;4.0;4.1;1;15000;7.0;1;Sem Informação;produção;processo produtivo;
8491;ESM - AGIRH- Formação inovadora para profissionais de Recursos Humanos (On-line);294;;;;;01/01/2022;3;3.0;3.2;3;14985;24.0;4;Sem Informação;pessoas;treinamento;
8321;ESM - GEDESCC - Gestão de Design em Comunidades Criativas para Valorização da Cultura Local - Módulo 2 - 20 empresas;294;;;;;01/01/2022;6;4.0;4.1;1;14852;79.0;2;Sem Informação;produção;processo produtivo;
8479;ESM - Gestão das redes sociais da empresa contratante - Pacote 3;294;;;;;01/01/2022;6;3.0;3.5;3;14850;;2;Sem Informação;pessoas;estratégia marketing;
8122;Cultivo protegido em propriedades rurais;294;;;;;01/01/2022;6;4.0;4.1;1;14800;;4;Sem Informação;produção;processo produtivo;
8011;Certificação de Produtos Orgânicos;294;;;;;01/01/2022;6;4.0;4.1;2;14500;;4;Sem Informação;produção;processo produtivo;
8187;Saúde e Segurança no Trabalho – PPRA, PCMSO, LTCAT, Laudo de Insalubridade e Laudo de Periculosidade;294;;;;;01/01/2022;6;4.0;4.1;1;14452;;4;Sem Informação;produção;processo produtivo;
8062;Adequação à Série de Normas ABNT NBR ISO 12647 – Tecnologia Gráfica – Provas Digitais;294;;;;;01/01/2022;6;4.0;4.1;2;14444;;4;Sem Informação;produção;processo produtivo;
8136;Conversão de Receitas Artesanais de Bebidas Alcoólicas para Produção Industrial;294;;;;;01/01/2022;6;4.0;4.1;1;14400;;4;Sem Informação;produção;processo produtivo;
8175;Gestão de Efluentes Líquidos;294;;;;;01/01/2022;6;4.0;4.1;1;14125;;4;Sem Informação;produção;processo produtivo;
7963;Estudo de Prospecção Tecnológica;294;;;;;01/01/2022;6;4.0;4.4;2;14000;;4;Sem Informação;produção;produtividade;
8483;ESM - Metodologia “Impact + Plural”;294;;;;;01/01/2022;6;4.0;4.1;2;14000;100.0;2;Sem Informação;produção;processo produtivo;
8159;Melhoria da Eficiência Energética e fontes de energia alternativas;294;;;;;01/01/2022;6;4.0;4.1;1;13963;;4;Sem Informação;produção;processo produtivo;
8130;Boas Práticas na Apicultura;294;;;;;01/01/2022;6;4.0;4.1;1;13900;;4;Sem Informação;produção;processo produtivo;
7997;Modelagem, Encaixe e Plotagem;294;;;;;01/01/2022;6;4.0;4.1;3;13860;;2;Sem Informação;produção;processo produtivo;
8307;ESM - Cocriando Sabor e Saber: Modelagem de eventos cocriativos de gastronomia, artesanato e design para o resgate da cultura local de regiões turísticas - Módulo 2 - Identidade Visual;294;;;;;01/01/2022;6;4.0;4.1;1;13600;;2;Sem Informação;produção;processo produtivo;
8467;ESM - Estudo de viabilidade econômico e comercial focado na viabilização de novos negócios/novas soluções;294;;;;;01/01/2022;6;5.0;5.2;2;13540;70.0;4;Sem Informação;estratégia;qual negócio entrar;
8178;Consultoria para aproveitamento da biomassa;294;;;;;01/01/2022;6;4.0;4.1;1;13500;;4;Sem Informação;produção;processo produtivo;
8242;ESM - Consultoria para Adequação à Lei Geral de Proteção de Dados - LGPD, incluindo aspectos jurídicos, compliance e segurança da informação - Até 30 colaboradores - Serviço B2B;294;;;;;01/01/2022;6;6.0;6.1;2;13200;78.0;4;Sem Informação;legal jurídica;lgpd;
8577;ESM - Consultoria para Adequação à Lei Geral de Proteção de Dados - LGPD, incluindo aspectos jurídicos, compliance e segurança da informação - Até 30 colaboradores - Serviço B2B;294;;;;;01/01/2022;3;6.0;6.1;3;13200;78.0;4;Sem Informação;legal jurídica;lgpd;
7981;Realidade Aumentada para os Pequenos Negócios;294;;;;;01/01/2022;6;4.0;4.1;2;13000;;2;Sem Informação;produção;processo produtivo;
8016;Auditoria para Acreditação ONA;294;;;;;01/01/2022;6;4.0;4.1;2;13000;;4;Sem Informação;produção;processo produtivo;
8282;ESM - Adequação à LGPD (Lei Geral de Proteção de Dados Pessoal) - Pacote 1;294;;;;;01/01/2022;6;6.0;6.1;2;13000;;3;Sem Informação;legal jurídica;lgpd;
8450;ESM - Apresentação, preparação e adequação às normas da Lei Geral de Proteção da Dados - LGPD (Lei n. 13.709/2018) - EPP;294;;;;;01/01/2022;6;6.0;6.1;2;13000;65.0;3;Sem Informação;legal jurídica;lgpd;
8615;ESM - Apresentação, preparação e adequação às normas da Lei Geral de Proteção da Dados - LGPD (Lei n. 13.709/2018) - EPP;294;;;;;01/01/2022;3;6.0;6.1;2;13000;65.0;4;Sem Informação;legal jurídica;lgpd;
8008;Certificação conforme norma ABNT NBR ISO 9001:2015 – Sistema de gestão da qualidade;294;;;;;01/01/2022;6;4.0;4.4;2;12840;;3;Sem Informação;produção;produtividade;
8015;Auditoria Conforme Regulamentos e Normas Técnicas Aplicados ao Turismo;294;;;;;01/01/2022;6;4.0;4.1;2;12840;;4;Sem Informação;produção;processo produtivo;
8072;Adequação à norma ABNT NBR ISO 27001 - Gestão de Segurança da Informação;294;;;;;01/01/2022;6;4.0;4.1;2;12840;;4;Sem Informação;produção;processo produtivo;
8005;Otimização da Cadeia de Suprimentos;294;;;;;01/01/2022;6;4.0;4.6;2;12720;;2;Sem Informação;produção;logística;
8037;Adequação à regulamentação da produção orgânica no Brasil;294;;;;;01/01/2022;6;4.0;4.1;2;12600;;4;Sem Informação;produção;processo produtivo;
8135;Melhoramento de Produto na Indústria de Bebidas Alcoólicas;294;;;;;01/01/2022;6;4.0;4.1;1;12600;;4;Sem Informação;produção;processo produtivo;
8181;Consultoria para plano de sistema integrado de produção e utilização de resíduos orgânicos;294;;;;;01/01/2022;6;4.0;4.1;1;12600;;4;Sem Informação;produção;processo produtivo;
8116;Boas Práticas na Avicultura;294;;;;;01/01/2022;6;4.0;4.1;1;12160;;4;Sem Informação;produção;processo produtivo;
7966;Depósito de Patente de Invenção ou de Modelo de Utilidade;294;;;;;01/01/2022;6;4.0;4.4;2;12000;;4;Sem Informação;produção;produtividade;
7992;Design de Rótulo(s);294;;;;;01/01/2022;6;4.0;4.1;3;12000;;2;Sem Informação;produção;processo produtivo;
8006;Certificação conforme norma ABNT NBR ISO 22000:2019 – Sistemas de gestão da segurança de alimentos;294;;;;;01/01/2022;6;4.0;4.1;2;12000;;3;Sem Informação;produção;processo produtivo;
8043;Rotulagem de alimentos e informação nutricional;294;;;;;01/01/2022;6;4.0;4.1;3;12000;;2;Sem Informação;produção;processo produtivo;
8045;Boas Práticas de higiene e segurança dos alimentos para o setor de alimentos e bebidas;294;;;;;01/01/2022;6;4.0;4.1;3;12000;;4;Sem Informação;produção;processo produtivo;
8054;Rastreabilidade de Vegetais Frescos - Instrução Normativa Conjunta 022018 (MAPA);294;;;;;01/01/2022;6;4.0;4.1;2;12000;;4;Sem Informação;produção;processo produtivo;
8074;Sistema APPCC – Análise de Perigos e Pontos Críticos de Controle;294;;;;;01/01/2022;6;4.0;4.1;2;12000;;4;Sem Informação;produção;processo produtivo;
8077;Adequação de Estabelecimentos Produtores de Bebidas Alcoólicas Para Registro;294;;;;;01/01/2022;6;4.0;4.1;2;12000;;4;Sem Informação;produção;processo produtivo;
8086;Adequação à norma ABNT NBR ISO 31000:2018 - Gestão de Riscos Organizacionais para o Setor da Saúde;294;;;;;01/01/2022;6;4.0;4.1;2;12000;;4;Sem Informação;produção;processo produtivo;
8093;Implantação do Código de Barra;294;;;;;01/01/2022;6;4.0;4.1;2;12000;;3;Sem Informação;produção;processo produtivo;
8125;Redução de Desperdício na Cozinha;294;;;;;01/01/2022;6;4.0;4.1;1;12000;;2;Sem Informação;produção;processo produtivo;
8147;Plano de Recuperação de Áreas Degradadas (PRAD);294;;;;;01/01/2022;6;4.0;4.1;1;12000;;4;Sem Informação;produção;processo produtivo;
8250;ESM - SISCHECK - Diagnóstico de Maturidade em Governança e Tratamento de Dados Pessoais - ME;294;;;;;01/01/2022;6;6.0;6.1;2;12000;;4;Sem Informação;legal jurídica;lgpd;
8398;ESM - Desenvolvimento e Produto - Método SOU(L) (Consultoria);294;;;;;01/01/2022;6;4.0;4.1;1;12000;60.0;2;Sem Informação;produção;processo produtivo;
8583;ESM - SISCHECK - Diagnóstico de Maturidade em Governança e Tratamento de Dados Pessoais - ME;294;;;;;01/01/2022;3;6.0;6.1;3;12000;;4;Sem Informação;legal jurídica;lgpd;
8320;ESM - GEDESCC - Gestão de Design em Comunidades Criativas para Valorização da Cultura Local - Módulo 2 - 15 empresas;294;;;;;01/01/2022;6;4.0;4.1;1;11656;62.0;2;Sem Informação;produção;processo produtivo;
8111;Biotecnologia da Fermentação;294;;;;;01/01/2022;6;4.0;4.1;1;11630;;4;Sem Informação;produção;processo produtivo;
8143;Boas Práticas no Extrativismo da Carnaúba;294;;;;;01/01/2022;6;4.0;4.1;1;11600;;4;Sem Informação;produção;processo produtivo;
8478;ESM - Gestão das redes sociais da empresa contratante - Pacote 2;294;;;;;01/01/2022;6;3.0;3.5;3;11550;;2;Sem Informação;pessoas;estratégia marketing;
7980;Desenvolvimento De Mídias Digitais De Comunicação;294;;;;;01/01/2022;6;3.0;3.5;2;11505;;2;Sem Informação;pessoas;estratégia marketing;
8319;ESM - GEDESCC - Gestão de Design em Comunidades Criativas para Valorização da Cultura Local - Módulo 1 - 30 empresas;294;;;;;01/01/2022;6;4.0;4.1;1;11280;60.0;2;Sem Informação;produção;processo produtivo;
8331;ESM - GEDESCC - Gestão de Design em Comunidades Criativas para Valorização da Cultura Local - Módulo 4 - 30 empresas;294;;;;;01/01/2022;6;4.0;4.1;1;11280;60.0;2;Sem Informação;produção;processo produtivo;
8022;Certificação Conforme Norma ABNT NBR ISO/IEC 29110 - Engenharia de Software: Perfis de Ciclo de Vida para Micro-Organizações;294;;;;;01/01/2022;6;5.0;5.4;3;11260;;2;Sem Informação;estratégia;processos ti;
8078;Implantação de Requisitos da Norma ABNT NBR ISO/IEC 29110 - Engenharia de Software: Perfis de Ciclo de Vida para Micro-Organizações;294;;;;;01/01/2022;6;4.0;4.1;2;11260;;4;Sem Informação;produção;processo produtivo;
7998;Design e Melhoria de Serviços;294;;;;;01/01/2022;6;4.0;4.2;3;11250;;2;Sem Informação;produção;processo prestação serviço;
7983;Planejamento e preparação para comercialização em marketplace;294;;;;;01/01/2022;6;2.0;2.4;2;11200;;2;Sem Informação;mercado;vendas;
8118;Modelagem e Graduação para Vestuário;294;;;;;01/01/2022;6;4.0;4.1;1;11200;;4;Sem Informação;produção;processo produtivo;
8183;Consultoria para Implantação de uma Unidade de Processamento de Matéria Orgânica - Compostagem;294;;;;;01/01/2022;6;4.0;4.1;1;11000;;4;Sem Informação;produção;processo produtivo;
8413;ESM - Conexões Inteligentes - Formatação e realização de encontros entre empresas e clientes gerando conexões e negócios. - Módulo 4 - Estrutura tecnológica;294;;;;;01/01/2022;6;4.0;4.2;1;11000;50.0;2;Sem Informação;produção;processo prestação serviço;
8422;ESM - Metodologia para Construção de Marca;294;;;;;01/01/2022;6;3.0;3.5;1;11000;100.0;1;Sem Informação;pessoas;estratégia marketing;
8511;ESM - + Qualidade e Produtividade;294;;;;;01/01/2022;6;4.0;4.4;2;10900;;2;Sem Informação;produção;produtividade;
